bill_id,person_id,full_name,bill_type
2161405,30722,יבגני סובה,single-sided
2161405,30741,אלכס קושניר,single-sided
2161405,30745,לימור מגן תלם,single-sided
2161405,30823,שרון רופא אופיר,single-sided
2161414,30720,יוראי להב הרצנו,single-sided
2161427,30724,דסטה גדי יברקן,single-sided
2161430,30751,סמי אבו שחאדה,single-sided
2161432,30751,סמי אבו שחאדה,single-sided
2161439,1056,יעקב מרגי,bipartisan
2161439,23653,מיכל רוזין,bipartisan
2161439,30106,נעמה לזימי,bipartisan
2161439,30601,ינון אזולאי,bipartisan
2161439,30682,מיכאל מרדכי ביטון,bipartisan
2161439,30701,אופיר כץ,bipartisan
2161439,30719,עופר כסיף,bipartisan
2161439,30765,אוריאל בוסו,bipartisan
2161439,30807,גלעד קריב,bipartisan
2161441,30067,עאידה תומא סלימאן,single-sided
2161444,23564,דוד אמסלם,single-sided
2161445,30067,עאידה תומא סלימאן,single-sided
2161448,23560,יוליה מלינובסקי,single-sided
2161448,30722,יבגני סובה,single-sided
2161448,30741,אלכס קושניר,single-sided
2161448,30745,לימור מגן תלם,single-sided
2161448,30796,יוסף שיין,single-sided
2161448,30815,אלינה ברדץ' יאלוב,single-sided
2161448,30823,שרון רופא אופיר,single-sided
2161452,30820,סימון דוידסון,single-sided
2161453,30820,סימון דוידסון,single-sided
2161460,30820,סימון דוידסון,single-sided
2161462,30820,סימון דוידסון,single-sided
2161464,30820,סימון דוידסון,single-sided
2161481,30805,ג'ידא רינאוי-זועבי,single-sided
2161482,30805,ג'ידא רינאוי-זועבי,single-sided
2161484,23653,מיכל רוזין,single-sided
2161485,23560,יוליה מלינובסקי,single-sided
2161485,30722,יבגני סובה,single-sided
2161485,30741,אלכס קושניר,single-sided
2161485,30745,לימור מגן תלם,single-sided
2161485,30815,אלינה ברדץ' יאלוב,single-sided
2161485,30823,שרון רופא אופיר,single-sided
2161488,30722,יבגני סובה,single-sided
2161488,30741,אלכס קושניר,single-sided
2161488,30745,לימור מגן תלם,single-sided
2161488,30815,אלינה ברדץ' יאלוב,single-sided
2161488,30823,שרון רופא אופיר,single-sided
2161489,23560,יוליה מלינובסקי,single-sided
2161489,30722,יבגני סובה,single-sided
2161489,30741,אלכס קושניר,single-sided
2161489,30745,לימור מגן תלם,single-sided
2161489,30815,אלינה ברדץ' יאלוב,single-sided
2161489,30823,שרון רופא אופיר,single-sided
2161528,23560,יוליה מלינובסקי,single-sided
2161528,30722,יבגני סובה,single-sided
2161528,30741,אלכס קושניר,single-sided
2161528,30745,לימור מגן תלם,single-sided
2161528,30796,יוסף שיין,single-sided
2161528,30815,אלינה ברדץ' יאלוב,single-sided
2161528,30823,שרון רופא אופיר,single-sided
2161537,30781,נירה שפק,single-sided
2161547,30672,יצחק פינדרוס,single-sided
2161569,467,צחי הנגבי,single-sided
2161569,4395,אבי דיכטר,single-sided
2161569,30057,יואב קיש,single-sided
2161579,30102,מירב בן ארי,bipartisan
2161579,30706,קטי קטרין שטרית,bipartisan
2161579,30745,לימור מגן תלם,bipartisan
2161579,30776,ולדימיר בליאק,bipartisan
2161579,30777,משה טור פז,bipartisan
2161579,30783,יסמין פרידמן,bipartisan
2161579,30784,ענבר בזק,bipartisan
2161579,30813,אבתיסאם מראענה,bipartisan
2161579,30817,אלון טל,bipartisan
2161579,30820,סימון דוידסון,bipartisan
2161590,30102,מירב בן ארי,single-sided
2161590,30776,ולדימיר בליאק,single-sided
2161590,30781,נירה שפק,single-sided
2161590,30783,יסמין פרידמן,single-sided
2161590,30784,ענבר בזק,single-sided
2161590,30805,ג'ידא רינאוי-זועבי,single-sided
2161590,30813,אבתיסאם מראענה,single-sided
2161590,30817,אלון טל,single-sided
2161590,30818,גבי לסקי,single-sided
2161593,23560,יוליה מלינובסקי,single-sided
2161593,30718,עידית סילמן,single-sided
2161593,30722,יבגני סובה,single-sided
2161593,30741,אלכס קושניר,single-sided
2161593,30745,לימור מגן תלם,single-sided
2161593,30777,משה טור פז,single-sided
2161593,30796,יוסף שיין,single-sided
2161593,30815,אלינה ברדץ' יאלוב,single-sided
2161593,30823,שרון רופא אופיר,single-sided
2161600,30708,מאי גולן,single-sided
2161600,30811,איתמר בן גביר,single-sided
2161602,526,משה גפני,single-sided
2161602,11835,אורי מקלב,single-sided
2161602,23641,יעקב אשר,single-sided
2161602,30672,יצחק פינדרוס,single-sided
2161680,30706,קטי קטרין שטרית,single-sided
2161681,30706,קטי קטרין שטרית,single-sided
2161682,30706,קטי קטרין שטרית,single-sided
2161693,30780,רון כץ,single-sided
2161695,30106,נעמה לזימי,single-sided
2161699,30722,יבגני סובה,single-sided
2161699,30741,אלכס קושניר,single-sided
2161699,30745,לימור מגן תלם,single-sided
2161699,30815,אלינה ברדץ' יאלוב,single-sided
2161699,30823,שרון רופא אופיר,single-sided
2161700,1056,יעקב מרגי,single-sided
2161700,23558,דוד ביטן,single-sided
2161700,30055,בצלאל סמוטריץ',single-sided
2161700,30057,יואב קיש,single-sided
2161700,30058,מכלוף מיקי זוהר,single-sided
2161700,30672,יצחק פינדרוס,single-sided
2161700,30700,ניר ברקת,single-sided
2161700,30702,חוה אתי עטייה,single-sided
2161700,30707,פטין מולא,single-sided
2161700,30717,אופיר סופר,single-sided
2161700,30749,משה אבוטבול,single-sided
2161700,30786,עמיחי שיקלי,single-sided
2161700,30811,איתמר בן גביר,single-sided
2161700,30812,שמחה רוטמן,single-sided
2161700,30814,אבי מעוז,single-sided
2161722,30817,אלון טל,single-sided
2161723,30817,אלון טל,single-sided
2161726,30067,עאידה תומא סלימאן,bipartisan
2161726,30106,נעמה לזימי,bipartisan
2161726,30818,גבי לסקי,bipartisan
2161745,30684,צבי האוזר,bipartisan
2161745,30704,שלמה קרעי,bipartisan
2161745,30787,ניר אורבך,bipartisan
2161745,30789,שירלי פינטו קדוש,bipartisan
2161745,30791,יום טוב חי כלפון,bipartisan
2161745,30810,מיכל וולדיגר,bipartisan
2161749,23560,יוליה מלינובסקי,single-sided
2161749,30722,יבגני סובה,single-sided
2161749,30741,אלכס קושניר,single-sided
2161749,30745,לימור מגן תלם,single-sided
2161749,30815,אלינה ברדץ' יאלוב,single-sided
2161749,30823,שרון רופא אופיר,single-sided
2161821,556,חיים כץ,single-sided
2161821,30066,איימן עודה,single-sided
2161821,30702,חוה אתי עטייה,single-sided
2161856,467,צחי הנגבי,bipartisan
2161856,532,יולי יואל אדלשטיין,bipartisan
2161856,1025,גילה גמליאל,bipartisan
2161856,1056,יעקב מרגי,bipartisan
2161856,1057,ישראל אייכלר,bipartisan
2161856,12937,אופיר אקוניס,bipartisan
2161856,12951,יריב לוין,bipartisan
2161856,23551,אורית מלכה סטרוק,bipartisan
2161856,23564,דוד אמסלם,bipartisan
2161856,30055,בצלאל סמוטריץ',bipartisan
2161856,30058,מכלוף מיקי זוהר,bipartisan
2161856,30102,מירב בן ארי,bipartisan
2161856,30300,אמיר אוחנה,bipartisan
2161856,30470,מיכאל מלכיאלי,bipartisan
2161856,30672,יצחק פינדרוס,bipartisan
2161856,30682,מיכאל מרדכי ביטון,bipartisan
2161856,30696,רם שפע,bipartisan
2161856,30700,ניר ברקת,bipartisan
2161856,30703,קרן ברק,bipartisan
2161856,30704,שלמה קרעי,bipartisan
2161856,30705,מיכל שיר סגמן,bipartisan
2161856,30706,קטי קטרין שטרית,bipartisan
2161856,30717,אופיר סופר,bipartisan
2161856,30777,משה טור פז,bipartisan
2161856,30778,רות וסרמן לנדה,bipartisan
2161856,30786,עמיחי שיקלי,bipartisan
2161856,30787,ניר אורבך,bipartisan
2161856,30791,יום טוב חי כלפון,bipartisan
2161856,30806,אמילי חיה מואטי,bipartisan
2161856,30810,מיכל וולדיגר,bipartisan
2161856,30811,איתמר בן גביר,bipartisan
2161856,30812,שמחה רוטמן,bipartisan
2161856,30814,אבי מעוז,bipartisan
2161856,30817,אלון טל,bipartisan
2161857,528,יעקב ליצמן,bipartisan
2161857,1056,יעקב מרגי,bipartisan
2161857,2291,אריה מכלוף דרעי,bipartisan
2161857,12937,אופיר אקוניס,bipartisan
2161857,23551,אורית מלכה סטרוק,bipartisan
2161857,23558,דוד ביטן,bipartisan
2161857,30055,בצלאל סמוטריץ',bipartisan
2161857,30057,יואב קיש,bipartisan
2161857,30058,מכלוף מיקי זוהר,bipartisan
2161857,30470,מיכאל מלכיאלי,bipartisan
2161857,30660,משה ארבל,bipartisan
2161857,30672,יצחק פינדרוס,bipartisan
2161857,30703,קרן ברק,bipartisan
2161857,30704,שלמה קרעי,bipartisan
2161857,30705,מיכל שיר סגמן,bipartisan
2161857,30717,אופיר סופר,bipartisan
2161857,30749,משה אבוטבול,bipartisan
2161857,30787,ניר אורבך,bipartisan
2161857,30791,יום טוב חי כלפון,bipartisan
2161857,30804,חיים ביטון,bipartisan
2161857,30809,גלית דיסטל אטבריאן,bipartisan
2161857,30810,מיכל וולדיגר,bipartisan
2161858,2178,זאב בנימין בגין,single-sided
2161858,30118,שרן מרים השכל,single-sided
2161858,30684,צבי האוזר,single-sided
2161858,30705,מיכל שיר סגמן,single-sided
2161858,30797,מאיר יצחק-הלוי,single-sided
2161863,467,צחי הנגבי,bipartisan
2161863,1025,גילה גמליאל,bipartisan
2161863,1056,יעקב מרגי,bipartisan
2161863,23641,יעקב אשר,bipartisan
2161863,30102,מירב בן ארי,bipartisan
2161863,30118,שרן מרים השכל,bipartisan
2161863,30703,קרן ברק,bipartisan
2161863,30718,עידית סילמן,bipartisan
2161863,30722,יבגני סובה,bipartisan
2161863,30778,רות וסרמן לנדה,bipartisan
2161868,30067,עאידה תומא סלימאן,single-sided
2161876,30067,עאידה תומא סלימאן,single-sided
2161882,30067,עאידה תומא סלימאן,single-sided
2161884,30067,עאידה תומא סלימאן,single-sided
2161889,30067,עאידה תומא סלימאן,single-sided
2161891,30067,עאידה תומא סלימאן,single-sided
2161897,30780,רון כץ,single-sided
2161900,23639,בועז טופורובסקי,single-sided
2161900,30705,מיכל שיר סגמן,single-sided
2161910,560,אחמד טיבי,single-sided
2161910,30070,אוסאמה סעדי,single-sided
2161913,30812,שמחה רוטמן,single-sided
2161914,30704,שלמה קרעי,single-sided
2161915,30118,שרן מרים השכל,single-sided
2161952,30805,ג'ידא רינאוי-זועבי,single-sided
2161954,528,יעקב ליצמן,bipartisan
2161954,1056,יעקב מרגי,bipartisan
2161954,2291,אריה מכלוף דרעי,bipartisan
2161954,12937,אופיר אקוניס,bipartisan
2161954,23551,אורית מלכה סטרוק,bipartisan
2161954,23558,דוד ביטן,bipartisan
2161954,30057,יואב קיש,bipartisan
2161954,30058,מכלוף מיקי זוהר,bipartisan
2161954,30470,מיכאל מלכיאלי,bipartisan
2161954,30660,משה ארבל,bipartisan
2161954,30672,יצחק פינדרוס,bipartisan
2161954,30703,קרן ברק,bipartisan
2161954,30704,שלמה קרעי,bipartisan
2161954,30705,מיכל שיר סגמן,bipartisan
2161954,30717,אופיר סופר,bipartisan
2161954,30749,משה אבוטבול,bipartisan
2161954,30791,יום טוב חי כלפון,bipartisan
2161954,30804,חיים ביטון,bipartisan
2161954,30809,גלית דיסטל אטבריאן,bipartisan
2161954,30810,מיכל וולדיגר,bipartisan
2161999,30083,אלי כהן,single-sided
2162000,30809,גלית דיסטל אטבריאן,single-sided
2162038,556,חיים כץ,single-sided
2162038,30066,איימן עודה,single-sided
2162038,30702,חוה אתי עטייה,single-sided
2162058,30718,עידית סילמן,single-sided
2162058,30797,מאיר יצחק-הלוי,single-sided
2162061,30106,נעמה לזימי,single-sided
2162064,30106,נעמה לזימי,single-sided
2162068,511,מוסי רז,bipartisan
2162068,30682,מיכאל מרדכי ביטון,bipartisan
2162068,30719,עופר כסיף,bipartisan
2162068,30775,יעל רון בן משה,bipartisan
2162068,30776,ולדימיר בליאק,bipartisan
2162068,30816,מופיד מרעי,bipartisan
2162072,467,צחי הנגבי,single-sided
2162072,4395,אבי דיכטר,single-sided
2162072,23551,אורית מלכה סטרוק,single-sided
2162072,30055,בצלאל סמוטריץ',single-sided
2162072,30470,מיכאל מלכיאלי,single-sided
2162109,30717,אופיר סופר,bipartisan
2162109,30777,משה טור פז,bipartisan
2162109,30806,אמילי חיה מואטי,bipartisan
2162109,30810,מיכל וולדיגר,bipartisan
2162133,4395,אבי דיכטר,single-sided
2162133,23551,אורית מלכה סטרוק,single-sided
2162133,28513,יואב בן צור,single-sided
2162133,30077,יואב גלנט,single-sided
2162133,30083,אלי כהן,single-sided
2162133,30672,יצחק פינדרוס,single-sided
2162133,30700,ניר ברקת,single-sided
2162133,30702,חוה אתי עטייה,single-sided
2162133,30703,קרן ברק,single-sided
2162133,30707,פטין מולא,single-sided
2162142,468,ישראל כץ,single-sided
2162142,1057,ישראל אייכלר,single-sided
2162142,4395,אבי דיכטר,single-sided
2162142,12937,אופיר אקוניס,single-sided
2162142,12952,אורלי לוי אבקסיס,single-sided
2162142,23551,אורית מלכה סטרוק,single-sided
2162142,28513,יואב בן צור,single-sided
2162142,30077,יואב גלנט,single-sided
2162142,30083,אלי כהן,single-sided
2162142,30703,קרן ברק,single-sided
2162142,30706,קטי קטרין שטרית,single-sided
2162142,30724,דסטה גדי יברקן,single-sided
2162142,30765,אוריאל בוסו,single-sided
2162148,526,משה גפני,single-sided
2162148,11835,אורי מקלב,single-sided
2162148,23641,יעקב אשר,single-sided
2162151,526,משה גפני,single-sided
2162151,12952,אורלי לוי אבקסיס,single-sided
2162153,30777,משה טור פז,single-sided
2162157,23560,יוליה מלינובסקי,single-sided
2162157,30722,יבגני סובה,single-sided
2162157,30741,אלכס קושניר,single-sided
2162157,30745,לימור מגן תלם,single-sided
2162157,30815,אלינה ברדץ' יאלוב,single-sided
2162157,30823,שרון רופא אופיר,single-sided
2162295,23560,יוליה מלינובסקי,single-sided
2162295,30722,יבגני סובה,single-sided
2162295,30741,אלכס קושניר,single-sided
2162295,30745,לימור מגן תלם,single-sided
2162295,30796,יוסף שיין,single-sided
2162295,30815,אלינה ברדץ' יאלוב,single-sided
2162295,30823,שרון רופא אופיר,single-sided
2162299,23560,יוליה מלינובסקי,single-sided
2162299,30722,יבגני סובה,single-sided
2162299,30741,אלכס קושניר,single-sided
2162299,30745,לימור מגן תלם,single-sided
2162299,30796,יוסף שיין,single-sided
2162299,30815,אלינה ברדץ' יאלוב,single-sided
2162299,30823,שרון רופא אופיר,single-sided
2162304,23653,מיכל רוזין,single-sided
2162314,23653,מיכל רוזין,single-sided
2162315,23653,מיכל רוזין,single-sided
2162316,30102,מירב בן ארי,single-sided
2162316,30696,רם שפע,single-sided
2162316,30722,יבגני סובה,single-sided
2162317,23653,מיכל רוזין,single-sided
2162354,23653,מיכל רוזין,single-sided
2162359,23560,יוליה מלינובסקי,single-sided
2162359,30722,יבגני סובה,single-sided
2162359,30741,אלכס קושניר,single-sided
2162359,30745,לימור מגן תלם,single-sided
2162359,30796,יוסף שיין,single-sided
2162359,30815,אלינה ברדץ' יאלוב,single-sided
2162359,30823,שרון רופא אופיר,single-sided
2162360,30701,אופיר כץ,single-sided
2162365,30701,אופיר כץ,single-sided
2162396,1025,גילה גמליאל,single-sided
2162396,1056,יעקב מרגי,single-sided
2162396,4395,אבי דיכטר,single-sided
2162396,12951,יריב לוין,single-sided
2162396,23564,דוד אמסלם,single-sided
2162396,23641,יעקב אשר,single-sided
2162396,30055,בצלאל סמוטריץ',single-sided
2162396,30057,יואב קיש,single-sided
2162396,30083,אלי כהן,single-sided
2162396,30300,אמיר אוחנה,single-sided
2162396,30470,מיכאל מלכיאלי,single-sided
2162396,30601,ינון אזולאי,single-sided
2162396,30660,משה ארבל,single-sided
2162396,30672,יצחק פינדרוס,single-sided
2162396,30700,ניר ברקת,single-sided
2162396,30701,אופיר כץ,single-sided
2162396,30703,קרן ברק,single-sided
2162396,30704,שלמה קרעי,single-sided
2162396,30706,קטי קטרין שטרית,single-sided
2162396,30717,אופיר סופר,single-sided
2162396,30765,אוריאל בוסו,single-sided
2162396,30786,עמיחי שיקלי,single-sided
2162396,30804,חיים ביטון,single-sided
2162396,30809,גלית דיסטל אטבריאן,single-sided
2162396,30810,מיכל וולדיגר,single-sided
2162396,30811,איתמר בן גביר,single-sided
2162396,30812,שמחה רוטמן,single-sided
2162396,30814,אבי מעוז,single-sided
2162434,30778,רות וסרמן לנדה,single-sided
2162434,30797,מאיר יצחק-הלוי,single-sided
2162434,30816,מופיד מרעי,single-sided
2162434,30817,אלון טל,single-sided
2162440,30106,נעמה לזימי,single-sided
2162466,526,משה גפני,single-sided
2162466,11835,אורי מקלב,single-sided
2162466,23641,יעקב אשר,single-sided
2162466,30672,יצחק פינדרוס,single-sided
2162468,526,משה גפני,single-sided
2162468,11835,אורי מקלב,single-sided
2162468,23641,יעקב אשר,single-sided
2162468,30672,יצחק פינדרוס,single-sided
2162469,526,משה גפני,single-sided
2162469,11835,אורי מקלב,single-sided
2162469,23641,יעקב אשר,single-sided
2162469,30672,יצחק פינדרוס,single-sided
2162471,526,משה גפני,single-sided
2162471,11835,אורי מקלב,single-sided
2162471,23641,יעקב אשר,single-sided
2162471,30672,יצחק פינדרוס,single-sided
2162472,526,משה גפני,single-sided
2162472,11835,אורי מקלב,single-sided
2162472,23641,יעקב אשר,single-sided
2162472,30672,יצחק פינדרוס,single-sided
2162474,526,משה גפני,single-sided
2162474,11835,אורי מקלב,single-sided
2162474,23641,יעקב אשר,single-sided
2162474,30672,יצחק פינדרוס,single-sided
2162475,526,משה גפני,single-sided
2162475,11835,אורי מקלב,single-sided
2162475,23641,יעקב אשר,single-sided
2162475,30672,יצחק פינדרוס,single-sided
2162477,526,משה גפני,single-sided
2162477,11835,אורי מקלב,single-sided
2162477,23641,יעקב אשר,single-sided
2162477,30672,יצחק פינדרוס,single-sided
2162502,30684,צבי האוזר,single-sided
2162510,30057,יואב קיש,single-sided
2162511,30713,מנסור עבאס,single-sided
2162511,30752,ווליד טאהא,single-sided
2162511,30758,אימאן ח'טיב יאסין,single-sided
2162511,30803,מאזן גנאים,single-sided
2162517,23560,יוליה מלינובסקי,single-sided
2162517,30722,יבגני סובה,single-sided
2162517,30741,אלכס קושניר,single-sided
2162517,30745,לימור מגן תלם,single-sided
2162517,30796,יוסף שיין,single-sided
2162517,30815,אלינה ברדץ' יאלוב,single-sided
2162517,30823,שרון רופא אופיר,single-sided
2162523,30805,ג'ידא רינאוי-זועבי,single-sided
2162527,23639,בועז טופורובסקי,single-sided
2162527,30102,מירב בן ארי,single-sided
2162527,30691,רם בן ברק,single-sided
2162527,30720,יוראי להב הרצנו,single-sided
2162527,30776,ולדימיר בליאק,single-sided
2162527,30777,משה טור פז,single-sided
2162527,30780,רון כץ,single-sided
2162527,30781,נירה שפק,single-sided
2162527,30782,טטיאנה מזרסקי,single-sided
2162527,30783,יסמין פרידמן,single-sided
2162527,30784,ענבר בזק,single-sided
2162527,30820,סימון דוידסון,single-sided
2162550,30713,מנסור עבאס,single-sided
2162550,30752,ווליד טאהא,single-sided
2162550,30758,אימאן ח'טיב יאסין,single-sided
2162550,30803,מאזן גנאים,single-sided
2162551,30713,מנסור עבאס,single-sided
2162551,30752,ווליד טאהא,single-sided
2162551,30758,אימאן ח'טיב יאסין,single-sided
2162551,30803,מאזן גנאים,single-sided
2162552,1056,יעקב מרגי,bipartisan
2162552,30601,ינון אזולאי,bipartisan
2162552,30684,צבי האוזר,bipartisan
2162552,30706,קטי קטרין שטרית,bipartisan
2162552,30775,יעל רון בן משה,bipartisan
2162552,30816,מופיד מרעי,bipartisan
2162552,30817,אלון טל,bipartisan
2162556,30102,מירב בן ארי,single-sided
2162556,30807,גלעד קריב,single-sided
2162558,30067,עאידה תומא סלימאן,single-sided
2162587,468,ישראל כץ,single-sided
2162587,1056,יעקב מרגי,single-sided
2162587,12951,יריב לוין,single-sided
2162587,28513,יואב בן צור,single-sided
2162587,30055,בצלאל סמוטריץ',single-sided
2162587,30057,יואב קיש,single-sided
2162587,30058,מכלוף מיקי זוהר,single-sided
2162587,30083,אלי כהן,single-sided
2162587,30601,ינון אזולאי,single-sided
2162587,30672,יצחק פינדרוס,single-sided
2162587,30702,חוה אתי עטייה,single-sided
2162587,30706,קטי קטרין שטרית,single-sided
2162587,30707,פטין מולא,single-sided
2162587,30708,מאי גולן,single-sided
2162587,30717,אופיר סופר,single-sided
2162587,30724,דסטה גדי יברקן,single-sided
2162587,30749,משה אבוטבול,single-sided
2162587,30765,אוריאל בוסו,single-sided
2162587,30786,עמיחי שיקלי,single-sided
2162587,30804,חיים ביטון,single-sided
2162587,30810,מיכל וולדיגר,single-sided
2162587,30811,איתמר בן גביר,single-sided
2162587,30814,אבי מעוז,single-sided
2162596,563,מאיר פרוש,single-sided
2162596,1056,יעקב מרגי,single-sided
2162596,11835,אורי מקלב,single-sided
2162596,28513,יואב בן צור,single-sided
2162596,30470,מיכאל מלכיאלי,single-sided
2162596,30601,ינון אזולאי,single-sided
2162596,30660,משה ארבל,single-sided
2162596,30706,קטי קטרין שטרית,single-sided
2162596,30749,משה אבוטבול,single-sided
2162596,30765,אוריאל בוסו,single-sided
2162596,30804,חיים ביטון,single-sided
2162596,30810,מיכל וולדיגר,single-sided
2162619,23653,מיכל רוזין,single-sided
2162650,511,מוסי רז,single-sided
2162650,30705,מיכל שיר סגמן,single-sided
2162650,30720,יוראי להב הרצנו,single-sided
2162650,30783,יסמין פרידמן,single-sided
2162650,30789,שירלי פינטו קדוש,single-sided
2162650,30813,אבתיסאם מראענה,single-sided
2162650,30818,גבי לסקי,single-sided
2162650,30823,שרון רופא אופיר,single-sided
2162653,1056,יעקב מרגי,bipartisan
2162653,30102,מירב בן ארי,bipartisan
2162653,30705,מיכל שיר סגמן,bipartisan
2162653,30776,ולדימיר בליאק,bipartisan
2162653,30782,טטיאנה מזרסקי,bipartisan
2162653,30783,יסמין פרידמן,bipartisan
2162653,30797,מאיר יצחק-הלוי,bipartisan
2162653,30803,מאזן גנאים,bipartisan
2162653,30805,ג'ידא רינאוי-זועבי,bipartisan
2162653,30816,מופיד מרעי,bipartisan
2162653,30821,עלי סלאלחה,bipartisan
2162654,30751,סמי אבו שחאדה,single-sided
2162656,23560,יוליה מלינובסקי,single-sided
2162656,30722,יבגני סובה,single-sided
2162656,30741,אלכס קושניר,single-sided
2162656,30745,לימור מגן תלם,single-sided
2162656,30796,יוסף שיין,single-sided
2162656,30815,אלינה ברדץ' יאלוב,single-sided
2162656,30823,שרון רופא אופיר,single-sided
2162660,30704,שלמה קרעי,single-sided
2162690,23653,מיכל רוזין,single-sided
2162690,30102,מירב בן ארי,single-sided
2162690,30693,איתן גינזבורג,single-sided
2162690,30696,רם שפע,single-sided
2162690,30720,יוראי להב הרצנו,single-sided
2162700,23558,דוד ביטן,bipartisan
2162700,30701,אופיר כץ,bipartisan
2162700,30703,קרן ברק,bipartisan
2162700,30706,קטי קטרין שטרית,bipartisan
2162700,30707,פטין מולא,bipartisan
2162700,30708,מאי גולן,bipartisan
2162700,30749,משה אבוטבול,bipartisan
2162700,30810,מיכל וולדיגר,bipartisan
2162700,30811,איתמר בן גביר,bipartisan
2162700,30816,מופיד מרעי,bipartisan
2162700,30821,עלי סלאלחה,bipartisan
2162707,30106,נעמה לזימי,single-sided
2162709,12952,אורלי לוי אבקסיס,single-sided
2162709,30601,ינון אזולאי,single-sided
2162738,23653,מיכל רוזין,single-sided
2162739,23653,מיכל רוזין,single-sided
2162740,23653,מיכל רוזין,single-sided
2162741,23653,מיכל רוזין,single-sided
2162761,30776,ולדימיר בליאק,single-sided
2162761,30777,משה טור פז,single-sided
2162761,30781,נירה שפק,single-sided
2162761,30782,טטיאנה מזרסקי,single-sided
2162761,30791,יום טוב חי כלפון,single-sided
2162761,30817,אלון טל,single-sided
2162761,30820,סימון דוידסון,single-sided
2162773,30704,שלמה קרעי,single-sided
2162774,30704,שלמה קרעי,single-sided
2162786,23653,מיכל רוזין,single-sided
2162820,30705,מיכל שיר סגמן,single-sided
2162824,30705,מיכל שיר סגמן,single-sided
2162828,30705,מיכל שיר סגמן,single-sided
2162836,23639,בועז טופורובסקי,single-sided
2162836,30118,שרן מרים השכל,single-sided
2162850,23653,מיכל רוזין,single-sided
2162851,2178,זאב בנימין בגין,bipartisan
2162851,30118,שרן מרים השכל,bipartisan
2162851,30705,מיכל שיר סגמן,bipartisan
2162851,30718,עידית סילמן,bipartisan
2162851,30722,יבגני סובה,bipartisan
2162851,30786,עמיחי שיקלי,bipartisan
2162851,30787,ניר אורבך,bipartisan
2162870,526,משה גפני,single-sided
2162870,11835,אורי מקלב,single-sided
2162870,23641,יעקב אשר,single-sided
2162870,30601,ינון אזולאי,single-sided
2162870,30660,משה ארבל,single-sided
2162870,30672,יצחק פינדרוס,single-sided
2162874,526,משה גפני,single-sided
2162874,11835,אורי מקלב,single-sided
2162874,23641,יעקב אשר,single-sided
2162874,30601,ינון אזולאי,single-sided
2162874,30660,משה ארבל,single-sided
2162874,30672,יצחק פינדרוס,single-sided
2162876,526,משה גפני,single-sided
2162876,11835,אורי מקלב,single-sided
2162876,23641,יעקב אשר,single-sided
2162876,30601,ינון אזולאי,single-sided
2162876,30660,משה ארבל,single-sided
2162876,30672,יצחק פינדרוס,single-sided
2162876,30701,אופיר כץ,single-sided
2162876,30706,קטי קטרין שטרית,single-sided
2162876,30707,פטין מולא,single-sided
2162889,30724,דסטה גדי יברקן,single-sided
2162890,30724,דסטה גדי יברקן,single-sided
2162891,511,מוסי רז,bipartisan
2162891,1056,יעקב מרגי,bipartisan
2162891,2178,זאב בנימין בגין,bipartisan
2162891,23560,יוליה מלינובסקי,bipartisan
2162891,30106,נעמה לזימי,bipartisan
2162891,30705,מיכל שיר סגמן,bipartisan
2162891,30720,יוראי להב הרצנו,bipartisan
2162891,30722,יבגני סובה,bipartisan
2162891,30745,לימור מגן תלם,bipartisan
2162891,30777,משה טור פז,bipartisan
2162891,30780,רון כץ,bipartisan
2162891,30781,נירה שפק,bipartisan
2162891,30782,טטיאנה מזרסקי,bipartisan
2162891,30783,יסמין פרידמן,bipartisan
2162891,30784,ענבר בזק,bipartisan
2162891,30817,אלון טל,bipartisan
2162892,30083,אלי כהן,single-sided
2162895,30682,מיכאל מרדכי ביטון,single-sided
2162907,30083,אלי כהן,single-sided
2162908,563,מאיר פרוש,single-sided
2162908,1056,יעקב מרגי,single-sided
2162908,11835,אורי מקלב,single-sided
2162908,28513,יואב בן צור,single-sided
2162908,30470,מיכאל מלכיאלי,single-sided
2162908,30601,ינון אזולאי,single-sided
2162908,30660,משה ארבל,single-sided
2162908,30706,קטי קטרין שטרית,single-sided
2162908,30749,משה אבוטבול,single-sided
2162908,30765,אוריאל בוסו,single-sided
2162908,30804,חיים ביטון,single-sided
2162908,30810,מיכל וולדיגר,single-sided
2162911,30682,מיכאל מרדכי ביטון,single-sided
2162936,30777,משה טור פז,single-sided
2162938,30777,משה טור פז,single-sided
2162943,30713,מנסור עבאס,single-sided
2162943,30752,ווליד טאהא,single-sided
2162943,30758,אימאן ח'טיב יאסין,single-sided
2162943,30803,מאזן גנאים,single-sided
2162951,30682,מיכאל מרדכי ביטון,single-sided
2162952,30058,מכלוף מיקי זוהר,single-sided
2162956,30058,מכלוף מיקי זוהר,single-sided
2162963,12951,יריב לוין,bipartisan
2162963,23641,יעקב אשר,bipartisan
2162963,30070,אוסאמה סעדי,bipartisan
2162963,30102,מירב בן ארי,bipartisan
2162963,30660,משה ארבל,bipartisan
2162963,30807,גלעד קריב,bipartisan
2162963,30812,שמחה רוטמן,bipartisan
2162965,532,יולי יואל אדלשטיין,single-sided
2162965,1025,גילה גמליאל,single-sided
2162965,4395,אבי דיכטר,single-sided
2162965,23551,אורית מלכה סטרוק,single-sided
2162965,23641,יעקב אשר,single-sided
